Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
11/23/2023 0:00,167148,FaZe (19),19,6667,faze,Cloud9 (15),15,5752,cloud9,Anubis,BLAST Premier Fall Final 2023
11/23/2023 0:00,167146,Cloud9 (2),2,5752,cloud9,FaZe (13),13,6667,faze,Ancient,BLAST Premier Fall Final 2023
11/23/2023 0:00,167144,FaZe (11),11,6667,faze,Cloud9 (13),13,5752,cloud9,Overpass,BLAST Premier Fall Final 2023
11/23/2023 0:00,167141,Ninjas in Pyjamas (6),6,4411,ninjas-in-pyjamas,Natus Vincere (13),13,4608,natus-vincere,Mirage,BLAST Premier Fall Final 2023
11/23/2023 0:00,167138,Natus Vincere (13),13,4608,natus-vincere,Ninjas in Pyjamas (11),11,4411,ninjas-in-pyjamas,Overpass,BLAST Premier Fall Final 2023
11/22/2023 0:00,167115,Astralis (12),12,6665,astralis,Complexity (16),16,5005,complexity,Overpass,BLAST Premier Fall Final 2023
11/22/2023 0:00,167113,Complexity (13),13,5005,complexity,Astralis (9),9,6665,astralis,Ancient,BLAST Premier Fall Final 2023
11/22/2023 0:00,167111,HEROIC (9),9,7175,heroic,Vitality (13),13,9565,vitality,Inferno,BLAST Premier Fall Final 2023
11/22/2023 0:00,167108,Vitality (13),13,9565,vitality,HEROIC (6),6,7175,heroic,Nuke,BLAST Premier Fall Final 2023
11/22/2023 0:00,167106,Cloud9 (13),13,5752,cloud9,Natus Vincere (9),9,4608,natus-vincere,Inferno,BLAST Premier Fall Final 2023
11/22/2023 0:00,167103,Natus Vincere (13),13,4608,natus-vincere,Cloud9 (9),9,5752,cloud9,Ancient,BLAST Premier Fall Final 2023
11/22/2023 0:00,167100,Cloud9 (13),13,5752,cloud9,Natus Vincere (11),11,4608,natus-vincere,Anubis,BLAST Premier Fall Final 2023
11/22/2023 0:00,167098,Ninjas in Pyjamas (9),9,4411,ninjas-in-pyjamas,FaZe (13),13,6667,faze,Nuke,BLAST Premier Fall Final 2023
11/22/2023 0:00,167096,FaZe (13),13,6667,faze,Ninjas in Pyjamas (6),6,4411,ninjas-in-pyjamas,Vertigo,BLAST Premier Fall Final 2023
11/12/2023 0:00,166465,MOUZ (18),18,4494,mouz,FaZe (22),22,6667,faze,Nuke,CS Asia Championships 2023
11/12/2023 0:00,166457,FaZe (13),13,6667,faze,MOUZ (7),7,4494,mouz,Mirage,CS Asia Championships 2023
11/12/2023 0:00,166449,FaZe (13),13,6667,faze,ENCE (11),11,4869,ence,Anubis,CS Asia Championships 2023
11/12/2023 0:00,166442,FaZe (16),16,6667,faze,ENCE (14),14,4869,ence,Ancient,CS Asia Championships 2023
11/12/2023 0:00,166441,ENCE (13),13,4869,ence,FaZe (8),8,6667,faze,Nuke,CS Asia Championships 2023
11/12/2023 0:00,166436,Astralis (7),7,6665,astralis,MOUZ (13),13,4494,mouz,Vertigo,CS Asia Championships 2023
11/12/2023 0:00,166433,Astralis (13),13,6665,astralis,MOUZ (3),3,4494,mouz,Mirage,CS Asia Championships 2023
11/12/2023 0:00,166428,MOUZ (13),13,4494,mouz,Astralis (10),10,6665,astralis,Overpass,CS Asia Championships 2023
11/11/2023 0:00,166354,Ninjas in Pyjamas (6),6,4411,ninjas-in-pyjamas,ENCE (13),13,4869,ence,Ancient,CS Asia Championships 2023
11/11/2023 0:00,166353,ENCE (8),8,4869,ence,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Overpass,CS Asia Championships 2023
11/11/2023 0:00,166350,Ninjas in Pyjamas (8),8,4411,ninjas-in-pyjamas,ENCE (13),13,4869,ence,Nuke,CS Asia Championships 2023
11/11/2023 0:00,166344,Lynn Vision (7),7,8840,lynn-vision,MOUZ (13),13,4494,mouz,Inferno,CS Asia Championships 2023
11/11/2023 0:00,166341,MOUZ (13),13,4494,mouz,Lynn Vision (3),3,8840,lynn-vision,Overpass,CS Asia Championships 2023
11/9/2023 0:00,166286,Wings Up (6),6,10851,wings-up,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Overpass,CS Asia Championships 2023
11/9/2023 0:00,166281,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Wings Up (6),6,10851,wings-up,Ancient,CS Asia Championships 2023
11/9/2023 0:00,166272,FaZe (13),13,6667,faze,MOUZ (8),8,4494,mouz,Overpass,CS Asia Championships 2023
11/9/2023 0:00,166271,MOUZ (8),8,4494,mouz,FaZe (13),13,6667,faze,Nuke,CS Asia Championships 2023
11/9/2023 0:00,166269,FaZe (11),11,6667,faze,MOUZ (13),13,4494,mouz,Mirage,CS Asia Championships 2023
11/9/2023 0:00,166262,Ninjas in Pyjamas (25),25,4411,ninjas-in-pyjamas,FaZe (28),28,6667,faze,Ancient,CS Asia Championships 2023
11/9/2023 0:00,166261,Wings Up (2),2,10851,wings-up,MOUZ (13),13,4494,mouz,Inferno,CS Asia Championships 2023
11/8/2023 0:00,166209,Lynn Vision (13),13,8840,lynn-vision,TYLOO (11),11,4863,tyloo,Nuke,CS Asia Championships 2023
11/8/2023 0:00,166205,Lynn Vision (13),13,8840,lynn-vision,TYLOO (11),11,4863,tyloo,Anubis,CS Asia Championships 2023
11/8/2023 0:00,166199,Lynn Vision (10),10,8840,lynn-vision,TYLOO (13),13,4863,tyloo,Overpass,CS Asia Championships 2023
11/8/2023 0:00,166194,ENCE (2),2,4869,ence,Astralis (13),13,6665,astralis,Ancient,CS Asia Championships 2023
11/8/2023 0:00,166190,Astralis (10),10,6665,astralis,ENCE (13),13,4869,ence,Vertigo,CS Asia Championships 2023
11/8/2023 0:00,166187,ENCE (2),2,4869,ence,Astralis (13),13,6665,astralis,Overpass,CS Asia Championships 2023
11/8/2023 0:00,166186,Astralis (13),13,6665,astralis,Lynn Vision (4),4,8840,lynn-vision,Ancient,CS Asia Championships 2023
11/8/2023 0:00,166185,ENCE (13),13,4869,ence,TYLOO (7),7,4863,tyloo,Nuke,CS Asia Championships 2023
11/5/2023 0:00,166068,FaZe (19),19,6667,faze,Virtus.pro (17),17,5378,virtuspro,Vertigo,Thunderpick World Championship 2023
11/5/2023 0:00,166061,Virtus.pro (10),10,5378,virtuspro,FaZe (13),13,6667,faze,Ancient,Thunderpick World Championship 2023
11/4/2023 0:00,166006,Virtus.pro (19),19,5378,virtuspro,Monte (16),16,11811,monte,Mirage,Thunderpick World Championship 2023
11/4/2023 0:00,166003,Monte (8),8,11811,monte,Virtus.pro (13),13,5378,virtuspro,Anubis,Thunderpick World Championship 2023
11/4/2023 0:00,165998,Monte (13),13,11811,monte,Virtus.pro (6),6,5378,virtuspro,Overpass,Thunderpick World Championship 2023
11/4/2023 0:00,165991,FaZe (13),13,6667,faze,Cloud9 (8),8,5752,cloud9,Ancient,Thunderpick World Championship 2023
11/4/2023 0:00,165984,Cloud9 (8),8,5752,cloud9,FaZe (13),13,6667,faze,Anubis,Thunderpick World Champ
11/4/2023 0:00,165978,Cloud9 (13),13,5752,cloud9,FaZe (7),7,6667,faze,Overpass,Thunderpick World Championship 2023
11/4/2023 0:00,165965,HEROIC (10),10,7175,heroic,Virtus.pro (13),13,5378,virtuspro,Overpass,Thunderpick World Championship 2023
11/3/2023 0:00,165916,HEROIC (11),11,7175,heroic,Virtus.pro (13),13,5378,virtuspro,Vertigo,Thunderpick World Championship 2023
11/3/2023 0:00,165943,MOUZ (4),4,4494,mouz,FaZe (13),13,6667,faze,Ancient,Thunderpick World Championship 2023
11/3/2023 0:00,165939,MOUZ (8),8,4494,mouz,FaZe (13),13,6667,faze,Nuke,Thunderpick World Championship 2023
11/3/2023 0:00,165936,FaZe (5),5,6667,faze,MOUZ (13),13,4494,mouz,Vertigo,Thunderpick World Championship 2023
11/3/2023 0:00,165930,Cloud9 (13),13,5752,cloud9,BIG (9),9,7532,big,Nuke,Thunderpick World Championship 2023
11/3/2023 0:00,165926,BIG (6),6,7532,big,Cloud9 (13),13,5752,cloud9,Inferno,Thunderpick World Championship 2023
11/3/2023 0:00,165908,Spirit (12),12,7020,spirit,Monte (16),16,11811,monte,Vertigo,Thunderpick World Championship 2023
11/3/2023 0:00,165902,Monte (13),13,11811,monte,Spirit (8),8,7020,spirit,Nuke,Thunderpick World Championship 2023
11/2/2023 0:00,165874,Virtus.pro (13),13,5378,virtuspro,Monte (4),4,11811,monte,Mirage,Roobet Cup 2023
11/2/2023 0:00,165866,Monte (13),13,11811,monte,Virtus.pro (10),10,5378,virtuspro,Anubis,Roobet Cup 2023
11/2/2023 0:00,165862,Monte (10),10,11811,monte,Virtus.pro (13),13,5378,virtuspro,Overpass,Roobet Cup 2023
11/1/2023 0:00,165808,FURIA (7),7,8297,furia,Virtus.pro (13),13,5378,virtuspro,Ancient,Roobet Cup 2023
11/1/2023 0:00,165804,FURIA (10),10,8297,furia,Virtus.pro (13),13,5378,virtuspro,Inferno,Roobet Cup 2023
11/1/2023 0:00,165791,Virtus.pro (13),13,5378,virtuspro,FURIA (16),16,8297,furia,Mirage,Roobet Cup 2023
11/1/2023 0:00,165783,Monte (13),13,11811,monte,Aurora (10),10,11861,aurora,Ancient,Roobet Cup 2023
11/1/2023 0:00,165778,Monte (13),13,11811,monte,Aurora (8),8,11861,aurora,Nuke,Roobet Cup 2023
11/1/2023 0:00,165774,Aurora (13),13,11861,aurora,Monte (10),10,11811,monte,Anubis,Roobet Cup 2023
10/31/2023 0:00,165741,FURIA (5),5,8297,furia,BIG (13),13,7532,big,Vertigo,Thunderpick World Championship 2023
10/31/2023 0:00,165723,BIG (14),14,7532,big,FURIA (16),16,8297,furia,Overpass,Thunderpick World Championship 2023
10/31/2023 0:00,165712,FURIA (8),8,8297,furia,BIG (13),13,7532,big,Ancient,Thunderpick World Championship 2023
10/31/2023 0:00,165718,OG (11),11,10503,og,Virtus.pro (13),13,5378,virtuspro,Overpass,Roobet Cup 2023
10/31/2023 0:00,165705,Virtus.pro (13),13,5378,virtuspro,OG (9),9,10503,og,Inferno,Roobet Cup 2023
10/31/2023 0:00,165699,Complexity (2),2,5005,complexity,MOUZ (13),13,4494,mouz,Inferno,Thunderpick World Championship 2023
10/31/2023 0:00,165697,MOUZ (9),9,4494,mouz,Complexity (13),13,5005,complexity,Overpass,Thunderpick World Championship 2023
10/31/2023 0:00,165688,Complexity (3),3,5005,complexity,MOUZ (13),13,4494,mouz,Nuke,Thunderpick World Championship 2023
10/31/2023 0:00,165690,Apeks (11),11,9806,apeks,FURIA (13),13,8297,furia,Overpass,Roobet Cup 2023
10/31/2023 0:00,165683,FURIA (13),13,8297,furia,Apeks (11),11,9806,apeks,Ancient,Roobet Cup 2023
10/31/2023 0:00,165684,BIG (9),9,7532,big,HEROIC (13),13,7175,heroic,Vertigo,Thunderpick World Championship 2023
10/31/2023 0:00,165678,BIG (7),7,7532,big,HEROIC (13),13,7175,heroic,Nuke,Thunderpick World Championship 2023
10/31/2023 0:00,165674,HEROIC (9),9,7175,heroic,BIG (13),13,7532,big,Ancient,Thunderpick World Championship 2023
10/31/2023 0:00,165660,FURIA (13),13,8297,furia,Nouns (7),7,11948,nouns,Mirage,Thunderpick World Championship 2023
10/31/2023 0:00,165657,FURIA (13),13,8297,furia,Nouns (5),5,11948,nouns,Vertigo,Thunderpick World Championship 2023
10/30/2023 0:00,165635,Spirit (13),13,7020,spirit,MOUZ (6),6,4494,mouz,Mirage,Thunderpick World Championship 2023
10/30/2023 0:00,165628,MOUZ (14),14,4494,mouz,Spirit (16),16,7020,spirit,Ancient,Thunderpick World Championship 2023
10/30/2023 0:00,165611,BIG (13),13,7532,big,FURIA (6),6,8297,furia,Ancient,Thunderpick World Championship 2023
10/30/2023 0:00,165604,BIG (13),13,7532,big,FURIA (1),1,8297,furia,Nuke,Thunderpick World Championship 2023
10/30/2023 0:00,165605,Monte (13),13,11811,monte,Movistar Riders (1),1,7718,movistar-riders,Overpass,Roobet Cup 2023
10/30/2023 0:00,165602,Monte (13),13,11811,monte,Movistar Riders (10),10,7718,movistar-riders,Anubis,Roobet Cup 2023
10/30/2023 0:00,165595,Complexity (13),13,5005,complexity,M80 (6),6,12376,m80,Vertigo,Thunderpick World Championship 2023
10/30/2023 0:00,165589,M80 (8),8,12376,m80,Complexity (13),13,5005,complexity,Overpass,Thunderpick World Championship 2023
10/30/2023 0:00,165594,BIG (10),10,7532,big,Aurora (13),13,11861,aurora,Nuke,Roobet Cup 2023
10/30/2023 0:00,165584,Aurora (16),16,11861,aurora,BIG (14),14,7532,big,Ancient,Roobet Cup 2023
10/30/2023 0:00,165583,HEROIC (13),13,7175,heroic,Nouns (4),4,11948,nouns,Vertigo,Thunderpick World Championship 2023
10/30/2023 0:00,165578,HEROIC (11),11,7175,heroic,Nouns (13),13,11948,nouns,Mirage,Thunderpick World Championship 2023
10/30/2023 0:00,165572,Nouns (5),5,11948,nouns,HEROIC (13),13,7175,heroic,Nuke,Thunderpick World Championship 2023
10/29/2023 0:00,165539,Monte (13),13,11811,monte,SAW (9),9,10567,saw,Anubis,Thunderpick World Championship 2023
10/29/2023 0:00,165532,Monte (13),13,11811,monte,SAW (10),10,10567,saw,Vertigo,Thunderpick World Championship 2023
10/29/2023 0:00,165533,Apeks (13),13,9806,apeks,9INE (8),8,10278,9ine,Vertigo,Roobet Cup 2023
10/29/2023 0:00,165523,9INE (7),7,10278,9ine,Apeks (13),13,9806,apeks,Mirage,Roobet Cup 2023
10/29/2023 0:00,165538,Ninjas in Pyjamas (9),9,4411,ninjas-in-pyjamas,OG (13),13,10503,og,Ancient,Roobet Cup 2023
10/29/2023 0:00,165530,OG (8),8,10503,og,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Overpass,Roobet Cup 2023
10/29/2023 0:00,165519,Ninjas in Pyjamas (10),10,4411,ninjas-in-pyjamas,OG (13),13,10503,og,Mirage,Roobet Cup 2023
10/29/2023 0:00,165512,M80 (11),11,12376,m80,MOUZ (13),13,4494,mouz,Vertigo,Thunderpick World Championship 2023
10/29/2023 0:00,165506,M80 (7),7,12376,m80,MOUZ (13),13,4494,mouz,Ancient,Thunderpick World Championship 2023
10/29/2023 0:00,165513,HEROIC (11),11,7175,heroic,Aurora (13),13,11861,aurora,Overpass,Roobet Cup 2023
10/29/2023 0:00,165507,Aurora (7),7,11861,aurora,HEROIC (13),13,7175,heroic,Nuke,Roobet Cup 2023
10/29/2023 0:00,165499,HEROIC (14),14,7175,heroic,Aurora (16),16,11861,aurora,Ancient,Roobet Cup 2023
10/29/2023 0:00,165510,Movistar Riders (13),13,7718,movistar-riders,9z (6),6,9996,9z,Overpass,Roobet Cup 2023
10/29/2023 0:00,165504,Movistar Riders (5),5,7718,movistar-riders,9z (13),13,9996,9z,Nuke,Roobet Cup 2023
10/29/2023 0:00,165495,9z (11),11,9996,9z,Movistar Riders (13),13,7718,movistar-riders,Ancient,Roobet Cup 2023
10/29/2023 0:00,165494,Complexity (10),10,5005,complexity,Spirit (13),13,7020,spirit,Nuke,Thunderpick World Championship 2023
10/29/2023 0:00,165483,Complexity (3),3,5005,complexity,Spirit (13),13,7020,spirit,Anubis,Thunderpick World Championship 2023
10/29/2023 0:00,165478,fnatic (10),10,4991,fnatic,Virtus.pro (13),13,5378,virtuspro,Ancient,Thunderpick World Championship 2023
10/29/2023 0:00,165456,Virtus.pro (20),20,5378,virtuspro,fnatic (22),22,4991,fnatic,Inferno,Thunderpick World Championship 2023
10/29/2023 0:00,165449,fnatic (2),2,4991,fnatic,Virtus.pro (13),13,5378,virtuspro,Overpass,Thunderpick World Championship 2023
10/28/2023 0:00,165404,Monte (8),8,11811,monte,FaZe (13),13,6667,faze,Nuke,Thunderpick World Championship 2023
10/28/2023 0:00,165395,FaZe (13),13,6667,faze,Monte (9),9,11811,monte,Mirage,Thunderpick World Championship 2023
10/28/2023 0:00,165413,Astralis (10),10,6665,astralis,Apeks (13),13,9806,apeks,Ancient,Roobet Cup 2023
10/28/2023 0:00,165408,Apeks (8),8,9806,apeks,Astralis (13),13,6665,astralis,Overpass,Roobet Cup 2023
10/28/2023 0:00,165398,Astralis (19),19,6665,astralis,Apeks (22),22,9806,apeks,Mirage,Roobet Cup 2023
10/28/2023 0:00,165405,OG (13),13,10503,og,fnatic (9),9,4991,fnatic,Inferno,Roobet Cup 2023
10/28/2023 0:00,165394,OG (4),4,10503,og,fnatic (13),13,4991,fnatic,Anubis,Roobet Cup 2023
10/28/2023 0:00,165392,OG (13),13,10503,og,fnatic (9),9,4991,fnatic,Overpass,Roobet Cup 2023
10/28/2023 0:00,165390,SAW (13),13,10567,saw,Wildcard (6),6,12257,wildcard,Ancient,Thunderpick World Championship 2023
10/28/2023 0:00,165384,Wildcard (4),4,12257,wildcard,SAW (13),13,10567,saw,Nuke,Thunderpick World Championship 2023
10/28/2023 0:00,165375,Wildcard (13),13,12257,wildcard,SAW (9),9,10567,saw,Anubis,Thunderpick World Championship 2023
10/28/2023 0:00,165389,BIG (13),13,7532,big,9INE (0),0,10278,9ine,Ancient,Roobet Cup 2023
10/28/2023 0:00,165377,9INE (22),22,10278,9ine,BIG (20),20,7532,big,Anubis,Roobet Cup 2023
10/28/2023 0:00,165372,9INE (11),11,10278,9ine,BIG (13),13,7532,big,Vertigo,Roobet Cup 2023
10/28/2023 0:00,165378,Ninjas in Pyjamas (14),14,4411,ninjas-in-pyjamas,Monte (16),16,11811,monte,Mirage,Roobet Cup 2023
10/28/2023 0:00,165373,Monte (13),13,11811,monte,Ninjas in Pyjamas (11),11,4411,ninjas-in-pyjamas,Overpass,Roobet Cup 2023
10/28/2023 0:00,165370,Cloud9 (13),13,5752,cloud9,Virtus.pro (8),8,5378,virtuspro,Anubis,Thunderpick World Championship 2023
10/28/2023 0:00,165362,Virtus.pro (6),6,5378,virtuspro,Cloud9 (13),13,5752,cloud9,Ancient,Thunderpick World Championship 2023
10/28/2023 0:00,165357,Cloud9 (5),5,5752,cloud9,Virtus.pro (13),13,5378,virtuspro,Vertigo,Thunderpick World Championship 2023
10/28/2023 0:00,165343,Ninjas in Pyjamas (14),14,4411,ninjas-in-pyjamas,fnatic (16),16,4991,fnatic,Inferno,Thunderpick World Championship 2023
10/28/2023 0:00,165334,fnatic (13),13,4991,fnatic,Ninjas in Pyjamas (6),6,4411,ninjas-in-pyjamas,Ancient,Thunderpick World Championship 2023
10/27/2023 0:00,165307,SAW (6),6,10567,saw,FaZe (13),13,6667,faze,Nuke,Thunderpick World Championship 2023
10/27/2023 0:00,165299,SAW (6),6,10567,saw,FaZe (13),13,6667,faze,Anubis,Thunderpick World Championship 2023
10/27/2023 0:00,165306,Aurora (13),13,11861,aurora,Eternal Fire (6),6,11251,eternal-fire,Overpass,Roobet Cup 2023
10/27/2023 0:00,165297,Aurora (13),13,11861,aurora,Eternal Fire (10),10,11251,eternal-fire,Anubis,Roobet Cup 2023
10/27/2023 0:00,165287,Eternal Fire (13),13,11251,eternal-fire,Aurora (9),9,11861,aurora,Ancient,Roobet Cup 2023
10/27/2023 0:00,165296,9z (13),13,9996,9z,Spirit (4),4,7020,spirit,Anubis,Roobet Cup 2023
10/27/2023 0:00,165288,Spirit (13),13,7020,spirit,9z (3),3,9996,9z,Nuke,Roobet Cup 2023
10/27/2023 0:00,165284,9z (13),13,9996,9z,Spirit (4),4,7020,spirit,Mirage,Roobet Cup 2023
10/27/2023 0:00,165289,Ninjas in Pyjamas (10),10,4411,ninjas-in-pyjamas,Virtus.pro (13),13,5378,virtuspro,Inferno,Thunderpick World Championship 2023
10/27/2023 0:00,165282,Virtus.pro (13),13,5378,virtuspro,Ninjas in Pyjamas (3),3,4411,ninjas-in-pyjamas,Ancient,Thunderpick World Championship 2023
10/27/2023 0:00,165275,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Virtus.pro (8),8,5378,virtuspro,Overpass,Thunderpick World Championship 2023
10/27/2023 0:00,165279,HEROIC (7),7,7175,heroic,FURIA (13),13,8297,furia,Mirage,Roobet Cup 2023
10/27/2023 0:00,165273,HEROIC (10),10,7175,heroic,FURIA (13),13,8297,furia,Ancient,Roobet Cup 2023
10/27/2023 0:00,165270,FURIA (11),11,8297,furia,HEROIC (13),13,7175,heroic,Nuke,Roobet Cup 2023
10/27/2023 0:00,165269,Movistar Riders (6),6,7718,movistar-riders,Virtus.pro (13),13,5378,virtuspro,Overpass,Roobet Cup 2023
10/27/2023 0:00,165266,Virtus.pro (13),13,5378,virtuspro,Movistar Riders (7),7,7718,movistar-riders,Ancient,Roobet Cup 2023
10/27/2023 0:00,165265,Monte (13),13,11811,monte,Wildcard (6),6,12257,wildcard,Anubis,Thunderpick World Championship 2023
10/27/2023 0:00,165259,Monte (13),13,11811,monte,Wildcard (2),2,12257,wildcard,Overpass,Thunderpick World Championship 2023
10/27/2023 0:00,165255,fnatic (10),10,4991,fnatic,Cloud9 (13),13,5752,cloud9,Inferno,Thunderpick World Championship 2023
10/27/2023 0:00,165252,Cloud9 (11),11,5752,cloud9,fnatic (13),13,4991,fnatic,Overpass,Thunderpick World Championship 2023
10/27/2023 0:00,165248,fnatic (8),8,4991,fnatic,Cloud9 (13),13,5752,cloud9,Ancient,Thunderpick World Championship 2023
10/26/2023 0:00,165225,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,fnatic (2),2,4991,fnatic,Overpass,Roobet Cup 2023
10/26/2023 0:00,165219,fnatic (10),10,4991,fnatic,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Ancient,Roobet Cup 2023
10/26/2023 0:00,165216,Ninjas in Pyjamas (9),9,4411,ninjas-in-pyjamas,fnatic (13),13,4991,fnatic,Inferno,Roobet Cup 2023
10/26/2023 0:00,165220,Apeks (13),13,9806,apeks,BIG (16),16,7532,big,Anubis,Roobet Cup 2023
10/26/2023 0:00,165215,Apeks (7),7,9806,apeks,BIG (13),13,7532,big,Vertigo,Roobet Cup 2023
10/26/2023 0:00,165207,Astralis (11),11,6665,astralis,9INE (13),13,10278,9ine,Mirage,Roobet Cup 2023
10/26/2023 0:00,165200,9INE (13),13,10278,9ine,Astralis (9),9,6665,astralis,Ancient,Roobet Cup 2023
10/26/2023 0:00,165202,OG (7),7,10503,og,Monte (13),13,11811,monte,Anubis,Roobet Cup 2023
10/26/2023 0:00,165201,Monte (13),13,11811,monte,OG (5),5,10503,og,Mirage,Roobet Cup 2023
10/25/2023 0:00,165135,Spirit (9),9,7020,spirit,Virtus.pro (13),13,5378,virtuspro,Mirage,Roobet Cup 2023
10/25/2023 0:00,165115,Spirit (4),4,7020,spirit,Virtus.pro (13),13,5378,virtuspro,Overpass,Roobet Cup 2023
10/25/2023 0:00,165100,Virtus.pro (7),7,5378,virtuspro,Spirit (13),13,7020,spirit,Ancient,Roobet Cup 2023
10/25/2023 0:00,165138,Eternal Fire (11),11,11251,eternal-fire,FURIA (13),13,8297,furia,Mirage,Roobet Cup 2023
10/25/2023 0:00,165114,Eternal Fire (4),4,11251,eternal-fire,FURIA (13),13,8297,furia,Vertigo,Roobet Cup 2023
10/25/2023 0:00,165096,Eternal Fire (16),16,11251,eternal-fire,FURIA (13),13,8297,furia,Ancient,Roobet Cup 2023
10/25/2023 0:00,165083,HEROIC (13),13,7175,heroic,Aurora (8),8,11861,aurora,Mirage,Roobet Cup 2023
10/25/2023 0:00,165074,HEROIC (13),13,7175,heroic,Aurora (9),9,11861,aurora,Nuke,Roobet Cup 2023
10/25/2023 0:00,165068,Aurora (16),16,11861,aurora,HEROIC (14),14,7175,heroic,Overpass,Roobet Cup 2023
10/25/2023 0:00,165076,Movistar Riders (13),13,7718,movistar-riders,9z (11),11,9996,9z,Inferno,Roobet Cup 2023
10/25/2023 0:00,165071,9z (9),9,9996,9z,Movistar Riders (13),13,7718,movistar-riders,Ancient,Roobet Cup 2023
10/25/2023 0:00,165063,Movistar Riders (7),7,7718,movistar-riders,9z (13),13,9996,9z,Nuke,Roobet Cup 2023
10/22/2023 0:00,164826,FaZe (19),19,6667,faze,Complexity (16),16,5005,complexity,Ancient,IEM Sydney 2023
10/22/2023 0:00,164818,Complexity (10),10,5005,complexity,FaZe (13),13,6667,faze,Nuke,IEM Sydney 2023
10/22/2023 0:00,164814,FaZe (11),11,6667,faze,Complexity (13),13,5005,complexity,Overpass,IEM Sydney 2023
10/21/2023 0:00,164769,FaZe (13),13,6667,faze,MOUZ (9),9,4494,mouz,Vertigo,IEM Sydney 2023
10/21/2023 0:00,164766,MOUZ (4),4,4494,mouz,FaZe (13),13,6667,faze,Nuke,IEM Sydney 2023
10/21/2023 0:00,164764,Complexity (13),13,5005,complexity,G2 (3),3,5995,g2,Ancient,IEM Sydney 2023
10/21/2023 0:00,164763,Complexity (13),13,5005,complexity,G2 (8),8,5995,g2,Anubis,IEM Sydney 2023
10/20/2023 0:00,164735,ENCE (0),0,4869,ence,FaZe (13),13,6667,faze,Anubis,IEM Sydney 2023
10/20/2023 0:00,164733,ENCE (5),5,4869,ence,FaZe (13),13,6667,faze,Nuke,IEM Sydney 2023
