,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
2739,7/28/2023 0:00,160160,9INE (16),16,10278,9INE,Liquid (6),6,5973,Liquid,Vertigo,IEM Cologne 2023 Play-in
2740,7/28/2023 0:00,160155,9INE (10),10,10278,9INE,Liquid (16),16,5973,Liquid,Ancient,IEM Cologne 2023 Play-in
2741,7/28/2023 0:00,160161,The MongolZ (16),16,6248,The MongolZ,FURIA (8),8,8297,FURIA,Overpass,IEM Cologne 2023 Play-in
2742,7/28/2023 0:00,160156,FURIA (15),15,8297,FURIA,The MongolZ (19),19,6248,The MongolZ,Inferno,IEM Cologne 2023 Play-in
2743,7/27/2023 0:00,160144,OG (16),16,10503,OG,Complexity (12),12,5005,Complexity,Overpass,IEM Cologne 2023 Play-in
2744,7/27/2023 0:00,160141,Complexity (11),11,5005,Complexity,OG (16),16,10503,OG,Mirage,IEM Cologne 2023 Play-in
2745,7/27/2023 0:00,160143,Monte (16),16,11811,Monte,FURIA (7),7,8297,FURIA,Ancient,IEM Cologne 2023 Play-in
2746,7/27/2023 0:00,160142,Monte (5),5,11811,Monte,FURIA (16),16,8297,FURIA,Overpass,IEM Cologne 2023 Play-in
2747,7/27/2023 0:00,160139,FURIA (13),13,8297,FURIA,Monte (16),16,11811,Monte,Mirage,IEM Cologne 2023 Play-in
2748,7/27/2023 0:00,160138,Liquid (16),16,5973,Liquid,BIG (9),9,7532,BIG,Overpass,IEM Cologne 2023 Play-in
2749,7/27/2023 0:00,160135,BIG (19),19,7532,BIG,Liquid (17),17,5973,Liquid,Mirage,IEM Cologne 2023 Play-in
2750,7/27/2023 0:00,160132,BIG (13),13,7532,BIG,Liquid (16),16,5973,Liquid,Vertigo,IEM Cologne 2023 Play-in
2751,7/27/2023 0:00,160134,Imperial (16),16,9455,Imperial,Grayhound (8),8,8008,Grayhound,Nuke,IEM Cologne 2023 Play-in
2752,7/27/2023 0:00,160133,Grayhound (16),16,8008,Grayhound,Imperial (14),14,9455,Imperial,Mirage,IEM Cologne 2023 Play-in
2753,7/27/2023 0:00,160130,Imperial (16),16,9455,Imperial,Grayhound (5),5,8008,Grayhound,Inferno,IEM Cologne 2023 Play-in
2754,7/27/2023 0:00,160127,Astralis (19),19,6665,Astralis,Apeks (16),16,9806,Apeks,Ancient,IEM Cologne 2023 Play-in
2755,7/27/2023 0:00,160126,Apeks (16),16,9806,Apeks,Astralis (10),10,6665,Astralis,Anubis,IEM Cologne 2023 Play-in
2756,7/27/2023 0:00,160121,Apeks (10),10,9806,Apeks,Astralis (16),16,6665,Astralis,Overpass,IEM Cologne 2023 Play-in
2757,7/27/2023 0:00,160123,The MongolZ (16),16,6248,The MongolZ,Into the Breach (8),8,11164,Into the Breach,Ancient,IEM Cologne 2023 Play-in
2758,7/27/2023 0:00,160119,Into the Breach (8),8,11164,Into the Breach,The MongolZ (16),16,6248,The MongolZ,Mirage,IEM Cologne 2023 Play-in
2759,7/26/2023 0:00,160114,fnatic (16),16,4991,fnatic,9INE (10),10,10278,9INE,Vertigo,IEM Cologne 2023 Play-in
2760,7/26/2023 0:00,160112,9INE (12),12,10278,9INE,fnatic (16),16,4991,fnatic,Ancient,IEM Cologne 2023 Play-in
2761,7/26/2023 0:00,160113,Ninjas in Pyjamas (7),7,4411,Ninjas in Pyjamas,MOUZ (16),16,4494,MOUZ,Inferno,IEM Cologne 2023 Play-in
2762,7/26/2023 0:00,160110,MOUZ (16),16,4494,MOUZ,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,Nuke,IEM Cologne 2023 Play-in
2763,7/26/2023 0:00,160107,Apeks (16),16,9806,Apeks,BIG (10),10,7532,BIG,Mirage,IEM Cologne 2023 Play-in
2764,7/26/2023 0:00,160106,Grayhound (11),11,8008,Grayhound,FURIA (16),16,8297,FURIA,Ancient,IEM Cologne 2023 Play-in
2765,7/26/2023 0:00,160104,Monte (16),16,11811,Monte,Imperial (9),9,9455,Imperial,Nuke,IEM Cologne 2023 Play-in
2766,7/26/2023 0:00,160103,Astralis (16),16,6665,Astralis,Liquid (10),10,5973,Liquid,Ancient,IEM Cologne 2023 Play-in
2767,7/26/2023 0:00,160100,9INE (19),19,10278,9INE,OG (17),17,10503,OG,Overpass,IEM Cologne 2023 Play-in
2768,7/26/2023 0:00,160097,Complexity (17),17,5005,Complexity,fnatic (19),19,4991,fnatic,Inferno,IEM Cologne 2023 Play-in
2769,7/26/2023 0:00,160093,The MongolZ (19),19,6248,The MongolZ,MOUZ (22),22,4494,MOUZ,Nuke,IEM Cologne 2023 Play-in
2770,7/26/2023 0:00,160092,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Into the Breach (5),5,11164,Into the Breach,Ancient,IEM Cologne 2023 Play-in
2771,7/23/2023 0:00,160039,G2 (14),14,5995,G2,Natus Vincere (16),16,4608,Natus Vincere,Mirage,BLAST Premier Fall Groups 2023
2772,7/23/2023 0:00,160037,Natus Vincere (16),16,4608,Natus Vincere,G2 (14),14,5995,G2,Inferno,BLAST Premier Fall Groups 2023
2773,7/23/2023 0:00,160032,BIG (8),8,7532,BIG,Vitality (16),16,9565,Vitality,Inferno,BLAST Premier Fall Groups 2023
2774,7/23/2023 0:00,160029,Vitality (16),16,9565,Vitality,BIG (11),11,7532,BIG,Anubis,BLAST Premier Fall Groups 2023
2775,7/22/2023 0:00,160003,Astralis (16),16,6665,Astralis,Liquid (9),9,5973,Liquid,Inferno,BLAST Premier Fall Groups 2023
2776,7/22/2023 0:00,160000,Liquid (11),11,5973,Liquid,Astralis (16),16,6665,Astralis,Overpass,BLAST Premier Fall Groups 2023
2777,7/22/2023 0:00,159997,Evil Geniuses (15),15,10399,Evil Geniuses,G2 (19),19,5995,G2,Mirage,BLAST Premier Fall Groups 2023
2778,7/22/2023 0:00,159993,Evil Geniuses (16),16,10399,Evil Geniuses,G2 (13),13,5995,G2,Nuke,BLAST Premier Fall Groups 2023
2779,7/22/2023 0:00,159990,G2 (16),16,5995,G2,Evil Geniuses (7),7,10399,Evil Geniuses,Inferno,BLAST Premier Fall Groups 2023
2780,7/21/2023 0:00,159959,BIG (16),16,7532,BIG,OG (11),11,10503,OG,Ancient,BLAST Premier Fall Groups 2023
2781,7/21/2023 0:00,159956,OG (13),13,10503,OG,BIG (16),16,7532,BIG,Overpass,BLAST Premier Fall Groups 2023
2782,7/21/2023 0:00,159951,BIG (11),11,7532,BIG,OG (16),16,10503,OG,Mirage,BLAST Premier Fall Groups 2023
2783,7/21/2023 0:00,159947,Astralis (16),16,6665,Astralis,Complexity (4),4,5005,Complexity,Overpass,BLAST Premier Fall Groups 2023
2784,7/21/2023 0:00,159943,Complexity (12),12,5005,Complexity,Astralis (16),16,6665,Astralis,Vertigo,BLAST Premier Fall Groups 2023
2785,7/20/2023 0:00,159913,FaZe (16),16,6667,FaZe,Liquid (11),11,5973,Liquid,Ancient,BLAST Premier Fall Groups 2023
2786,7/20/2023 0:00,159909,Liquid (7),7,5973,Liquid,FaZe (16),16,6667,FaZe,Overpass,BLAST Premier Fall Groups 2023
2787,7/20/2023 0:00,159904,Natus Vincere (12),12,4608,Natus Vincere,HEROIC (16),16,7175,HEROIC,Nuke,BLAST Premier Fall Groups 2023
2788,7/20/2023 0:00,159900,Natus Vincere (16),16,4608,Natus Vincere,HEROIC (14),14,7175,HEROIC,Inferno,BLAST Premier Fall Groups 2023
2789,7/20/2023 0:00,159895,HEROIC (16),16,7175,HEROIC,Natus Vincere (11),11,4608,Natus Vincere,Mirage,BLAST Premier Fall Groups 2023
2790,7/19/2023 0:00,159877,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Vitality (14),14,9565,Vitality,Overpass,BLAST Premier Fall Groups 2023
2791,7/19/2023 0:00,159873,Vitality (13),13,9565,Vitality,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Mirage,BLAST Premier Fall Groups 2023
2792,7/19/2023 0:00,159866,G2 (11),11,5995,G2,FaZe (16),16,6667,FaZe,Mirage,BLAST Premier Fall Groups 2023
2793,7/19/2023 0:00,159862,FaZe (16),16,6667,FaZe,G2 (7),7,5995,G2,Nuke,BLAST Premier Fall Groups 2023
2794,7/18/2023 0:00,159836,BIG (14),14,7532,BIG,Natus Vincere (16),16,4608,Natus Vincere,Mirage,BLAST Premier Fall Groups 2023
2795,7/18/2023 0:00,159834,Natus Vincere (16),16,4608,Natus Vincere,BIG (11),11,7532,BIG,Ancient,BLAST Premier Fall Group
2796,7/18/2023 0:00,159826,Complexity (20),20,5005,Complexity,Ninjas in Pyjamas (22),22,4411,Ninjas in Pyjamas,Nuke,BLAST Premier Fall Groups 2023
2797,7/18/2023 0:00,159822,Ninjas in Pyjamas (7),7,4411,Ninjas in Pyjamas,Complexity (16),16,5005,Complexity,Overpass,BLAST Premier Fall Groups 2023
2798,7/18/2023 0:00,159819,Complexity (9),9,5005,Complexity,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Mirage,BLAST Premier Fall Groups 2023
2799,7/17/2023 0:00,159792,OG (6),6,10503,OG,G2 (16),16,5995,G2,Inferno,BLAST Premier Fall Groups 2023
2800,7/17/2023 0:00,159788,G2 (16),16,5995,G2,OG (6),6,10503,OG,Ancient,BLAST Premier Fall Groups 2023
2801,7/17/2023 0:00,159783,Liquid (16),16,5973,Liquid,FaZe (8),8,6667,FaZe,Ancient,BLAST Premier Fall Groups 2023
2802,7/17/2023 0:00,159779,Liquid (16),16,5973,Liquid,FaZe (14),14,6667,FaZe,Mirage,BLAST Premier Fall Groups 2023
2803,7/17/2023 0:00,159776,FaZe (16),16,6667,FaZe,Liquid (11),11,5973,Liquid,Inferno,BLAST Premier Fall Groups 2023
2804,7/16/2023 0:00,159755,Astralis (14),14,6665,Astralis,BIG (16),16,7532,BIG,Overpass,BLAST Premier Fall Groups 2023
2805,7/16/2023 0:00,159749,BIG (16),16,7532,BIG,Astralis (10),10,6665,Astralis,Ancient,BLAST Premier Fall Groups 2023
2806,7/16/2023 0:00,159745,Astralis (16),16,6665,Astralis,BIG (8),8,7532,BIG,Anubis,BLAST Premier Fall Groups 2023
2807,7/16/2023 0:00,159736,Natus Vincere (10),10,4608,Natus Vincere,HEROIC (16),16,7175,HEROIC,Inferno,BLAST Premier Fall Groups 2023
2808,7/16/2023 0:00,159729,HEROIC (16),16,7175,HEROIC,Natus Vincere (9),9,4608,Natus Vincere,Mirage,BLAST Premier Fall Groups 2023
2809,7/15/2023 0:00,159690,Evil Geniuses (11),11,10399,Evil Geniuses,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Vertigo,BLAST Premier Fall Groups 2023
2810,7/15/2023 0:00,159678,Ninjas in Pyjamas (22),22,4411,Ninjas in Pyjamas,Evil Geniuses (20),20,10399,Evil Geniuses,Inferno,BLAST Premier Fall Groups 2023
2811,7/15/2023 0:00,159668,Complexity (6),6,5005,Complexity,Vitality (16),16,9565,Vitality,Vertigo,BLAST Premier Fall Groups 2023
2812,7/15/2023 0:00,159663,Vitality (16),16,9565,Vitality,Complexity (1),1,5005,Complexity,Inferno,BLAST Premier Fall Groups 2023
2813,7/15/2023 0:00,159656,G2 (14),14,5995,G2,Liquid (16),16,5973,Liquid,Vertigo,BLAST Premier Fall Groups 2023
2814,7/15/2023 0:00,159653,Liquid (17),17,5973,Liquid,G2 (19),19,5995,G2,Mirage,BLAST Premier Fall Groups 2023
2815,7/15/2023 0:00,159650,G2 (9),9,5995,G2,Liquid (16),16,5973,Liquid,Ancient,BLAST Premier Fall Groups 2023
2816,7/14/2023 0:00,159634,OG (9),9,10503,OG,FaZe (16),16,6667,FaZe,Mirage,BLAST Premier Fall Groups 2023
2817,7/14/2023 0:00,159626,FaZe (16),16,6667,FaZe,OG (14),14,10503,OG,Inferno,BLAST Premier Fall Groups 2023
2818,7/14/2023 0:00,159620,Astralis (12),12,6665,Astralis,Natus Vincere (16),16,4608,Natus Vincere,Overpass,BLAST Premier Fall Groups 2023
2819,7/14/2023 0:00,159615,Astralis (6),6,6665,Astralis,Natus Vincere (16),16,4608,Natus Vincere,Nuke,BLAST Premier Fall Groups 2023
2820,7/14/2023 0:00,159611,Natus Vincere (8),8,4608,Natus Vincere,Astralis (16),16,6665,Astralis,Ancient,BLAST Premier Fall Groups 2023
2821,7/14/2023 0:00,159605,BIG (8),8,7532,BIG,HEROIC (16),16,7175,HEROIC,Inferno,BLAST Premier Fall Groups 2023
2822,7/14/2023 0:00,159602,HEROIC (16),16,7175,HEROIC,BIG (7),7,7532,BIG,Overpass,BLAST Premier Fall Groups 2023
2823,7/13/2023 0:00,159581,Complexity (16),16,5005,Complexity,Ninjas in Pyjamas (13),13,4411,Ninjas in Pyjamas,Overpass,BLAST Premier Fall Groups 2023
2824,7/13/2023 0:00,159579,Complexity (16),16,5005,Complexity,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,Nuke,BLAST Premier Fall Groups 2023
2825,7/13/2023 0:00,159576,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Complexity (14),14,5005,Complexity,Inferno,BLAST Premier Fall Groups 2023
2826,7/13/2023 0:00,159572,Evil Geniuses (3),3,10399,Evil Geniuses,Vitality (16),16,9565,Vitality,Vertigo,BLAST Premier Fall Groups 2023
2827,7/13/2023 0:00,159569,Vitality (16),16,9565,Vitality,Evil Geniuses (6),6,10399,Evil Geniuses,Overpass,BLAST Premier Fall Groups 2023
2828,6/11/2023 0:00,158944,HEROIC (16),16,7175,HEROIC,Vitality (9),9,9565,Vitality,Inferno,BLAST Premier Spring Final 2023
2829,6/11/2023 0:00,158943,Vitality (16),16,9565,Vitality,HEROIC (10),10,7175,HEROIC,Mirage,BLAST Premier Spring Final 2023
2830,6/11/2023 0:00,158941,Vitality (9),9,9565,Vitality,HEROIC (16),16,7175,HEROIC,Vertigo,BLAST Premier Spring Final 2023
2831,6/11/2023 0:00,158882,G2 (12),12,5995,G2,Vitality (16),16,9565,Vitality,Nuke,BLAST Premier Spring Final 2023
2832,6/11/2023 0:00,158876,Vitality (16),16,9565,Vitality,G2 (9),9,5995,G2,Inferno,BLAST Premier Spring Final 2023
2833,6/11/2023 0:00,158874,G2 (16),16,5995,G2,Vitality (11),11,9565,Vitality,Anubis,BLAST Premier Spring Final 2023
2834,6/10/2023 0:00,158870,HEROIC (19),19,7175,HEROIC,Imperial (17),17,9455,Imperial,Nuke,BLAST Premier Spring Final 2023
2835,6/10/2023 0:00,158864,HEROIC (11),11,7175,HEROIC,Imperial (16),16,9455,Imperial,Inferno,BLAST Premier Spring Final 2023
2836,6/10/2023 0:00,158857,HEROIC (16),16,7175,HEROIC,Imperial (13),13,9455,Imperial,Overpass,BLAST Premier Spring Final 2023
2837,6/9/2023 0:00,158770,Vitality (16),16,9565,Vitality,FaZe (8),8,6667,FaZe,Mirage,BLAST Premier Spring Final 2023
2838,6/9/2023 0:00,158762,Vitality (19),19,9565,Vitality,FaZe (17),17,6667,FaZe,Anubis,BLAST Premier Spring Final 2023
2839,6/9/2023 0:00,158745,Complexity (6),6,5005,Complexity,Imperial (16),16,9455,Imperial,Overpass,BLAST Premier Spring Final 2023
2840,6/9/2023 0:00,158739,Imperial (16),16,9455,Imperial,Complexity (14),14,5005,Complexity,Vertigo,BLAST Premier Spring Final 2023
2841,6/9/2023 0:00,158690,FaZe (10),10,6667,FaZe,HEROIC (16),16,7175,HEROIC,Inferno,BLAST Premier Spring Final 2023
2842,6/9/2023 0:00,158686,HEROIC (19),19,7175,HEROIC,FaZe (16),16,6667,FaZe,Nuke,BLAST Premier Spring Final 2023
2843,6/8/2023 0:00,158680,Astralis (14),14,6665,Astralis,Complexity (16),16,5005,Complexity,Overpass,BLAST Premier Spring Final 2023
2844,6/8/2023 0:00,158675,Complexity (14),14,5005,Complexity,Astralis (16),16,6665,Astralis,Ancient,BLAST Premier Spring Final 2023
2845,6/8/2023 0:00,158670,Astralis (14),14,6665,Astralis,Complexity (16),16,5005,Complexity,Vertigo,BLAST Premier Spring Fina
2846,6/8/2023 0:00,158655,G2 (16),16,5995,G2,Imperial (13),13,9455,Imperial,Nuke,BLAST Premier Spring Final 2023
2847,6/8/2023 0:00,158640,G2 (13),13,5995,G2,Imperial (16),16,9455,Imperial,Inferno,BLAST Premier Spring Final 2023
2848,6/8/2023 0:00,158631,G2 (16),16,5995,G2,Imperial (7),7,9455,Imperial,Ancient,BLAST Premier Spring Final 2023
2849,6/8/2023 0:00,158621,Cloud9 (17),17,5752,Cloud9,Vitality (19),19,9565,Vitality,Anubis,BLAST Premier Spring Final 2023
2850,6/8/2023 0:00,158603,Vitality (16),16,9565,Vitality,Cloud9 (13),13,5752,Cloud9,Overpass,BLAST Premier Spring Final 2023
2851,6/7/2023 0:00,158563,Astralis (6),6,6665,Astralis,FaZe (16),16,6667,FaZe,Mirage,BLAST Premier Spring Final 2023
2852,6/7/2023 0:00,158558,FaZe (16),16,6667,FaZe,Astralis (5),5,6665,Astralis,Overpass,BLAST Premier Spring Final 2023
2853,6/7/2023 0:00,158547,Complexity (6),6,5005,Complexity,HEROIC (16),16,7175,HEROIC,Nuke,BLAST Premier Spring Final 2023
2854,6/7/2023 0:00,158540,HEROIC (16),16,7175,HEROIC,Complexity (7),7,5005,Complexity,Inferno,BLAST Premier Spring Final 2023
2855,6/7/2023 0:00,158535,Cloud9 (11),11,5752,Cloud9,G2 (16),16,5995,G2,Inferno,BLAST Premier Spring Final 2023
2856,6/7/2023 0:00,158529,G2 (16),16,5995,G2,Cloud9 (11),11,5752,Cloud9,Vertigo,BLAST Premier Spring Final 2023
2857,6/7/2023 0:00,158524,Vitality (14),14,9565,Vitality,Imperial (16),16,9455,Imperial,Vertigo,BLAST Premier Spring Final 2023
2858,6/7/2023 0:00,158520,Vitality (3),3,9565,Vitality,Imperial (16),16,9455,Imperial,Overpass,BLAST Premier Spring Final 2023
2859,6/4/2023 0:00,158355,MOUZ (10),10,4494,MOUZ,ENCE (16),16,4869,ENCE,Nuke,IEM Dallas 2023
2860,6/4/2023 0:00,158346,ENCE (16),16,4869,ENCE,MOUZ (9),9,4494,MOUZ,Mirage,IEM Dallas 2023
2861,6/3/2023 0:00,158284,FaZe (28),28,6667,FaZe,ENCE (31),31,4869,ENCE,Ancient,IEM Dallas 2023
2862,6/3/2023 0:00,158280,ENCE (16),16,4869,ENCE,FaZe (6),6,6667,FaZe,Anubis,IEM Dallas 2023
2863,6/3/2023 0:00,158277,ENCE (8),8,4869,ENCE,FaZe (16),16,6667,FaZe,Mirage,IEM Dallas 2023
2864,6/3/2023 0:00,158269,HEROIC (14),14,7175,HEROIC,MOUZ (16),16,4494,MOUZ,Ancient,IEM Dallas 2023
2865,6/3/2023 0:00,158260,MOUZ (9),9,4494,MOUZ,HEROIC (16),16,7175,HEROIC,Overpass,IEM Dallas 2023
2866,6/3/2023 0:00,158254,HEROIC (8),8,7175,HEROIC,MOUZ (16),16,4494,MOUZ,Vertigo,IEM Dallas 2023
2867,6/3/2023 0:00,158223,FaZe (16),16,6667,FaZe,G2 (10),10,5995,G2,Mirage,IEM Dallas 2023
2868,6/3/2023 0:00,158220,FaZe (16),16,6667,FaZe,G2 (6),6,5995,G2,Inferno,IEM Dallas 2023
2869,6/3/2023 0:00,158217,G2 (16),16,5995,G2,FaZe (14),14,6667,FaZe,Ancient,IEM Dallas 2023
2870,6/2/2023 0:00,158211,MOUZ (16),16,4494,MOUZ,Astralis (9),9,6665,Astralis,Ancient,IEM Dallas 2023
2871,6/2/2023 0:00,158191,Astralis (20),20,6665,Astralis,MOUZ (22),22,4494,MOUZ,Inferno,IEM Dallas 2023
2872,6/1/2023 0:00,158037,Astralis (12),12,6665,Astralis,ENCE (16),16,4869,ENCE,Mirage,IEM Dallas 2023
2873,6/1/2023 0:00,158027,Astralis (17),17,6665,Astralis,ENCE (19),19,4869,ENCE,Nuke,IEM Dallas 2023
2874,6/1/2023 0:00,158022,ENCE (12),12,4869,ENCE,Astralis (16),16,6665,Astralis,Overpass,IEM Dallas 2023
2875,6/1/2023 0:00,158033,FaZe (16),16,6667,FaZe,Cloud9 (9),9,5752,Cloud9,Ancient,IEM Dallas 2023
2876,6/1/2023 0:00,158025,FaZe (7),7,6667,FaZe,Cloud9 (16),16,5752,Cloud9,Inferno,IEM Dallas 2023
2877,6/1/2023 0:00,158021,FaZe (16),16,6667,FaZe,Cloud9 (7),7,5752,Cloud9,Mirage,IEM Dallas 2023
2878,5/31/2023 0:00,158014,OG (7),7,10503,OG,MOUZ (16),16,4494,MOUZ,Inferno,IEM Dallas 2023
2879,5/31/2023 0:00,158003,MOUZ (16),16,4494,MOUZ,OG (10),10,10503,OG,Mirage,IEM Dallas 2023
2880,5/31/2023 0:00,158011,G2 (4),4,5995,G2,HEROIC (16),16,7175,HEROIC,Ancient,IEM Dallas 2023
2881,5/31/2023 0:00,157996,HEROIC (16),16,7175,HEROIC,G2 (9),9,5995,G2,Inferno,IEM Dallas 2023
2882,5/31/2023 0:00,157981,Cloud9 (16),16,5752,Cloud9,Complexity (2),2,5005,Complexity,Overpass,IEM Dallas 2023
2883,5/31/2023 0:00,157978,Complexity (16),16,5005,Complexity,Cloud9 (13),13,5752,Cloud9,Ancient,IEM Dallas 2023
2884,5/31/2023 0:00,157970,Cloud9 (16),16,5752,Cloud9,Complexity (12),12,5005,Complexity,Inferno,IEM Dallas 2023
2885,5/31/2023 0:00,157974,Liquid (10),10,5973,Liquid,FaZe (16),16,6667,FaZe,Nuke,IEM Dallas 2023
2886,5/31/2023 0:00,157968,Liquid (11),11,5973,Liquid,FaZe (16),16,6667,FaZe,Anubis,IEM Dallas 2023
2887,5/31/2023 0:00,157924,Astralis (16),16,6665,Astralis,Cloud9 (8),8,5752,Cloud9,Mirage,IEM Dallas 2023
2888,5/31/2023 0:00,157920,Cloud9 (8),8,5752,Cloud9,Astralis (16),16,6665,Astralis,Ancient,IEM Dallas 2023
2889,5/31/2023 0:00,157923,9z (12),12,9996,9z,OG (16),16,10503,OG,Mirage,IEM Dallas 2023
2890,5/31/2023 0:00,157916,OG (19),19,10503,OG,9z (17),17,9996,9z,Ancient,IEM Dallas 2023
2891,5/30/2023 0:00,157902,MOUZ (16),16,4494,MOUZ,FURIA (4),4,8297,FURIA,Vertigo,IEM Dallas 2023
2892,5/30/2023 0:00,157895,FURIA (10),10,8297,FURIA,MOUZ (16),16,4494,MOUZ,Inferno,IEM Dallas 2023
2893,5/30/2023 0:00,157904,ENCE (16),16,4869,ENCE,FaZe (13),13,6667,FaZe,Overpass,IEM Dallas 2023
2894,5/30/2023 0:00,157893,FaZe (7),7,6667,FaZe,ENCE (16),16,4869,ENCE,Anubis,IEM Dallas 2023
2895,5/30/2023 0:00,157879,Grayhound (23),23,8008,Grayhound,Liquid (25),25,5973,Liquid,Mirage,IEM Dallas 2023
2896,5/30/2023 0:00,157869,Evil Geniuses (17),17,10399,Evil Geniuses,Complexity (19),19,5005,Complexity,Overpass,IEM Dallas 2023
2897,5/30/2023 0:00,157863,Evil Geniuses (2),2,10399,Evil Geniuses,Complexity (16),16,5005,Complexity,Anubis,IEM Dallas 2023
2898,5/30/2023 0:00,157865,Grayhound (19),19,8008,Grayhound,Liquid (22),22,5973,Liquid,Inferno,IEM Dallas 2023
2899,5/30/2023 0:00,157829,9z (16),16,9996,9z,fnatic (9),9,4991,fnatic,Ancient,IEM Dallas 2023
2900,5/30/2023 0:00,157828,9z (12),12,9996,9z,fnatic (16),16,4991,fnatic,Overpass,IEM Dallas 2023
2901,5/30/2023 0:00,157826,fnatic (14),14,4991,fnatic,9z (16),16,9996,9z,Nuke,IEM Dallas 2023
2902,5/30/2023 0:00,157827,MOUZ (10),10,4494,MOUZ,HEROIC (16),16,7175,HEROIC,Overpass,IEM Dallas 2023
2903,5/30/2023 0:00,157825,HEROIC (16),16,7175,HEROIC,MOUZ (6),6,4494,MOUZ,Mirage,IEM Dallas 2023
2904,5/29/2023 0:00,157822,OG (9),9,10503,OG,G2 (16),16,5995,G2,Inferno,IEM Dallas 2023
2905,5/29/2023 0:00,157818,G2 (16),16,5995,G2,OG (2),2,10503,OG,Mirage,IEM Dallas 2023
2906,5/29/2023 0:00,157821,FURIA (16),16,8297,FURIA,Nouns (3),3,11948,Nouns,Anubis,IEM Dallas 2023
2907,5/29/2023 0:00,157817,FURIA (16),16,8297,FURIA,Nouns (4),4,11948,Nouns,Inferno,IEM Dallas 2023
2908,5/29/2023 0:00,157809,Cloud9 (16),16,5752,Cloud9,Grayhound (2),2,8008,Grayhound,Ancient,IEM Dallas 2023
2909,5/29/2023 0:00,157811,Liquid (17),17,5973,Liquid,Astralis (19),19,6665,Astralis,Overpass,IEM Dallas 2023
2910,5/29/2023 0:00,157789,Evil Geniuses (17),17,10399,Evil Geniuses,FaZe (19),19,6667,FaZe,Mirage,IEM Dallas 2023
2911,5/29/2023 0:00,157782,Complexity (7),7,5005,Complexity,ENCE (16),16,4869,ENCE,Nuke,IEM Dallas 2023
2912,5/29/2023 0:00,157773,HEROIC (16),16,7175,HEROIC,9z (9),9,9996,9z,Mirage,IEM Dallas 2023
2913,5/29/2023 0:00,157771,fnatic (9),9,4991,fnatic,MOUZ (16),16,4494,MOUZ,Nuke,IEM Dallas 2023
2914,5/29/2023 0:00,157765,OG (16),16,10503,OG,FURIA (14),14,8297,FURIA,Inferno,IEM Dallas 2023
2915,5/29/2023 0:00,157762,G2 (16),16,5995,G2,Nouns (5),5,11948,Nouns,Inferno,IEM Dallas 2023
2916,5/21/2023 0:00,157014,GamerLegion (13),13,9928,GamerLegion,Vitality (16),16,9565,Vitality,Nuke,BLAST.tv Paris Major 2023
2917,5/21/2023 0:00,157010,Vitality (16),16,9565,Vitality,GamerLegion (6),6,9928,GamerLegion,Overpass,BLAST.tv Paris Major 2023
2918,5/20/2023 0:00,156993,Apeks (12),12,9806,Apeks,Vitality (16),16,9565,Vitality,Vertigo,BLAST.tv Paris Major 2023
2919,5/20/2023 0:00,156992,Vitality (16),16,9565,Vitality,Apeks (14),14,9806,Apeks,Mirage,BLAST.tv Paris Major 2023
2920,5/20/2023 0:00,156991,HEROIC (6),6,7175,HEROIC,GamerLegion (16),16,9928,GamerLegion,Mirage,BLAST.tv Paris Major 2023
2921,5/20/2023 0:00,156986,GamerLegion (16),16,9928,GamerLegion,HEROIC (14),14,7175,HEROIC,Inferno,BLAST.tv Paris Major 2023
2922,5/20/2023 0:00,156980,HEROIC (16),16,7175,HEROIC,GamerLegion (13),13,9928,GamerLegion,Ancient,BLAST.tv Paris Major 2023
2923,5/19/2023 0:00,156950,Apeks (16),16,9806,Apeks,Liquid (11),11,5973,Liquid,Overpass,BLAST.tv Paris Major 2023
2924,5/19/2023 0:00,156948,Liquid (10),10,5973,Liquid,Apeks (16),16,9806,Apeks,Ancient,BLAST.tv Paris Major 2023
2925,5/19/2023 0:00,156947,Monte (3),3,11811,Monte,GamerLegion (16),16,9928,GamerLegion,Overpass,BLAST.tv Paris Major 2023
2926,5/19/2023 0:00,156946,GamerLegion (16),16,9928,GamerLegion,Monte (10),10,11811,Monte,Mirage,BLAST.tv Paris Major 2023
2927,5/18/2023 0:00,156938,Into the Breach (12),12,11164,Into the Breach,Vitality (16),16,9565,Vitality,Anubis,BLAST.tv Paris Major 2023
2928,5/18/2023 0:00,156937,Vitality (16),16,9565,Vitality,Into the Breach (11),11,11164,Into the Breach,Vertigo,BLAST.tv Paris Major 2023
2929,5/18/2023 0:00,156936,HEROIC (16),16,7175,HEROIC,FaZe (6),6,6667,FaZe,Mirage,BLAST.tv Paris Major 2023
